"y 1","y 2","y 3","y 4","y 5","y 6","y 7","y 8","y 9","y 10","y 11","y 12","y 13","y 14","y 15","y 16","y 17"
6.0358843537415e-05,7.6455035971223e-05,8.83875661375662e-05,0.000126028985507246,5.07880067567568e-05,0.000146972972972973,0.000125968232044199,3.16808035714285e-05,4.80539062500001e-05,0.00012226452020202,2.50961538461538e-05,7.75551470588235e-05,3.4653409090909e-05,5.72306034482759e-05,9.41775793650794e-05,8.54298076923077e-05,4.9045068027211e-05
6.0367294520548e-05,7.64698581560284e-05,8.81483516483517e-05,0.000125851080246913,5.11260683760684e-05,0.000146969594594595,0.000126418508287293,3.17326807228915e-05,4.8040625e-05,0.000123382965686274,2.51049107142857e-05,7.75383928571429e-05,3.45981638418078e-05,5.66961206896552e-05,9.41756198347108e-05,8.54619140625e-05,4.9510359116022e-05
6.03491379310345e-05,7.65223880597015e-05,8.8206550802139e-05,0.000125713848039216,5.0834219858156e-05,0.000146972222222222,0.000126703534031414,3.18343195266274e-05,4.8070411392405e-05,0.000124476449275362,2.5108727810651e-05,7.75341726618705e-05,3.4473163841808e-05,5.71487068965517e-05,9.41814516129032e-05,8.55076923076923e-05,4.91585570469798e-05
6.03133680555556e-05,7.65383211678832e-05,8.7728813559322e-05,0.00012567385786802,5.08028169014085e-05,0.000146966379310345,0.000126219230769231,3.17135416666668e-05,4.79769938650307e-05,0.000124852976190476,2.5108727810651e-05,7.75714285714286e-05,3.45480225988701e-05,5.78074596774194e-05,9.41669921875e-05,8.54631782945736e-05,4.90805921052631e-05
6.03458904109589e-05,7.64748201438849e-05,8.79081491712708e-05,0.000123505208333333,5.11033464566929e-05,0.000146952910958904,0.000125850765306122,3.15893939393938e-05,4.80212264150944e-05,0.000124815789473684,2.51092814371257e-05,7.75371376811594e-05,3.46921965317918e-05,5.79443359375e-05,9.4174e-05,8.54432692307693e-05,4.94333832335329e-05
6.03224137931035e-05,7.65395683453237e-05,8.84525862068966e-05,0.000124236928104575,5.10493697478992e-05,0.000146963184931507,0.000125513227513228,3.15773809523811e-05,4.808828125e-05,0.00012332301980198,2.51133040935674e-05,7.75287037037037e-05,3.44548022598872e-05,5.78731751824818e-05,9.41772540983607e-05,8.54461538461538e-05,4.93441091954024e-05
6.02852112676056e-05,7.65194444444444e-05,8.8656929347826e-05,0.000124474085365854,5.09621212121212e-05,0.000146974137931034,0.000125327868852459,3.14038461538462e-05,4.80691823899371e-05,0.0001228538647343,2.51040419161677e-05,7.75326086956522e-05,3.42914325842697e-05,5.78134469696969e-05,9.41802083333333e-05,8.54234496124031e-05,4.92732035928144e-05
6.03689236111111e-05,7.65175925925926e-05,8.78557692307693e-05,0.000123902932960894,5.0986328125e-05,0.000146965986394558,0.000124439086294416,3.17103293413173e-05,4.807109375e-05,0.000123325609756098,2.5137573964497e-05,7.75679347826087e-05,3.45303672316384e-05,5.83177966101695e-05,9.41834677419355e-05,8.54223484848485e-05,4.93251533742331e-05
6.02702464788732e-05,7.64558270676692e-05,8.77974397590362e-05,0.000123455497382199,5.0887037037037e-05,0.000146972222222222,0.000124611585365854,3.14900914634147e-05,4.80904088050314e-05,0.000122389778325123,2.51051470588235e-05,7.7536496350365e-05,3.47133620689655e-05,5.85715725806451e-05,9.41948818897638e-05,8.54265267175573e-05,4.9141304347826e-05
6.03615771812081e-05,7.65296296296296e-05,8.70858895705522e-05,0.000123498587570621,5.09300373134329e-05,0.00014697619047619,0.000123495752427184,3.18245481927709e-05,4.80694444444445e-05,0.000121850121359223,2.51065088757396e-05,7.75303308823529e-05,3.45515536723163e-05,5.8307e-05,9.41905737704918e-05,8.53875e-05,4.92189440993789e-05
6.03557046979865e-05,7.65217803030303e-05,8.66011146496815e-05,0.000123434049079755,5.09645522388059e-05,0.000146969827586207,0.00012382301980198,3.15037202380953e-05,4.7998407643312e-05,0.000120861650485437,2.51242647058824e-05,7.75197841726619e-05,3.4398224043716e-05,5.86030701754385e-05,9.41784274193548e-05,8.54017175572519e-05,4.93303571428571e-05
6.03405172413793e-05,7.65e-05,8.64426100628931e-05,0.000124267015706806,5.08929856115108e-05,0.000146971746575343,0.000123362257281553,3.1749251497006e-05,4.80717741935484e-05,0.000120846291866029,2.51065088757396e-05,7.75344202898551e-05,3.43651685393258e-05,5.8017e-05,9.41717479674796e-05,8.54586466165413e-05,4.92043918918919e-05
6.03373287671233e-05,7.65202205882353e-05,8.57780172413793e-05,0.00012471,5.08802816901408e-05,0.000146968321917808,0.00012336858974359,3.18276627218934e-05,4.79774844720497e-05,0.000121126953125,2.5095238095238e-05,7.75053571428571e-05,3.42245762711864e-05,5.7154356060606e-05,9.4170731707317e-05,8.54618320610687e-05,4.91696428571428e-05
6.03646551724137e-05,7.65244360902256e-05,8.53482142857143e-05,0.000125059840425532,5.09504132231404e-05,0.000146991258741259,0.000123161352040816,3.15636227544909e-05,4.8064417177914e-05,0.000121560055865922,2.51040419161676e-05,7.75638489208633e-05,3.4536401098901e-05,5.65961538461538e-05,9.41703629032257e-05,8.54437022900763e-05,4.92236842105262e-05
6.03322147651007e-05,7.65157407407407e-05,8.61353550295858e-05,0.000125538659793814,5.08193493150685e-05,0.000146984482758621,0.000122752717391304,3.1693862275449e-05,4.79896496815287e-05,0.000121099780701754,2.50823529411763e-05,7.75522388059702e-05,3.45349162011171e-05,5.68692052980133e-05,9.41784274193548e-05,8.54736328125e-05,4.90721476510067e-05
6.03293103448275e-05,7.64342592592593e-05,8.58266871165644e-05,0.000125944587628866,5.09970930232558e-05,0.000146987331081081,0.000122313844086021,3.18735207100591e-05,4.808046875e-05,0.00012055431547619,2.51206647398843e-05,7.75232142857143e-05,3.44708806818181e-05,5.61218553459119e-05,9.4182e-05,8.54625e-05,4.92901515151514e-05
6.0334219858156e-05,7.65264598540146e-05,8.54597457627119e-05,0.000126365853658537,5.10266544117647e-05,0.000146973154362416,0.000122612565445026,3.17127976190477e-05,4.80812101910828e-05,0.000120929285714286,2.51286549707603e-05,7.75260791366906e-05,3.43060109289618e-05,5.43955882352942e-05,9.41784274193548e-05,8.543359375e-05,4.93109567901235e-05
6.02769784172662e-05,7.649375e-05,8.58056318681319e-05,0.000125126744186046,5.08594827586207e-05,0.000146984060402685,0.000122443117977528,3.1388036809816e-05,4.80573248407643e-05,0.000120858280254777,2.51056547619048e-05,7.75341726618705e-05,3.45326388888889e-05,5.46367449664429e-05,9.41813524590164e-05,8.54265267175572e-05,4.91057046979865e-05
6.04617346938776e-05,7.65298507462687e-05,8.54354395604396e-05,0.000124667640186916,5.08554964539007e-05,0.000146973958333333,0.000123181578947368,3.18230421686747e-05,4.80308544303797e-05,0.000120621478873239,2.50986842105262e-05,7.75326086956522e-05,3.46002824858757e-05,5.40396551724137e-05,9.41686507936508e-05,8.54718992248062e-05,4.91282679738561e-05
6.04198943661972e-05,7.65349264705882e-05,8.49110054347826e-05,0.00012453317535545,5.09744525547445e-05,0.000147029965753425,0.000122509067357513,3.16931818181819e-05,4.80620967741935e-05,0.000120977195945946,2.51475290697674e-05,7.75611510791367e-05,3.42663352272728e-05,5.32869718309859e-05,9.41597222222222e-05,8.54345703125e-05,4.93070312499999e-05
6.04045608108108e-05,7.65208333333333e-05,8.49290730337079e-05,0.000125070754716981,5.09212962962962e-05,0.000146975506756757,0.000122075564971752,3.19367732558141e-05,4.80743670886076e-05,0.00012075176056338,2.51139053254438e-05,7.75357142857143e-05,3.43629943502826e-05,5.38169642857142e-05,9.41666666666666e-05,8.55049212598425e-05,4.92088607594936e-05
6.0328125e-05,7.64510489510489e-05,8.41857344632768e-05,0.000125104066985646,5.07300724637682e-05,0.00014697193877551,0.000121275280898876,3.15406626506025e-05,4.8016935483871e-05,0.000120628434065934,2.51184210526316e-05,7.75452127659574e-05,3.44200000000001e-05,5.32630597014926e-05,9.41700819672132e-05,8.54484732824427e-05,4.89790322580646e-05
