"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
8.43419807621074e-05,0.000188052423552922,0.000150103180711931,0.000132364998904358,5.50994915615101e-05,0.000165332518086007,0.000159640306898325,0.000104956548131284,2.82045941611022e-05,0.000105833694516304,0.000136591897403226,0.00016148570082947,0.000174122617155568,0.000125854714122634,9.75415448340169e-05,6.30905901838448e-05,0.000150134664531653
8.39874537177997e-05,0.000187742415882405,0.000149725703682748,0.000132776920427574,5.5128033668625e-05,0.000164216155670607,0.000159697936686738,0.000105135431487991,2.8160250400847e-05,0.000105531087246125,0.000136563863199914,0.000161317974319733,0.000174122342050742,0.000125864224831562,9.75588934164812e-05,6.29988131743209e-05,0.000150117551104386
8.3849465192093e-05,0.000187636494170053,0.000149974867546037,0.000131925001104172,5.51152206447864e-05,0.000164062897524755,0.00015965501547146,0.000105133501481904,2.81584674286012e-05,0.000104662653691674,0.000136528089168523,0.000161419177470145,0.000174135790031493,0.000125861851564034,9.75051887985482e-05,6.30735187942178e-05,0.000150133550083735
8.37242892702821e-05,0.000187800026854856,0.000150092793591963,0.000132416416931572,5.50474966149264e-05,0.000163855171452049,0.000159661078704622,0.000104957892027522,2.81786269783032e-05,0.000104454046565237,0.000136549425367863,0.00016126660893447,0.000174119418743292,0.000125860304095932,9.7515513712636e-05,6.30947318193304e-05,0.000150147313090942
8.35947734311182e-05,0.000188130086090419,0.000149958003854876,0.000132224087848071,5.51139343331094e-05,0.000163789196211727,0.000159672758019536,0.000104720065481733,2.81584674286011e-05,0.000104405728862666,0.000136546024896151,0.000161454570222778,0.000174127035473902,0.000125856621875793,9.75934292014207e-05,6.30457343599622e-05,0.000150105928399124
8.27458448472276e-05,0.000188387493216483,0.000149918087727385,0.000131970349739894,5.50211007745525e-05,0.000163663178481193,0.000159664266812535,0.000105123288523097,2.81538130314281e-05,0.00010455111689316,0.0001365108823898,0.000161477183675332,0.000174123685766841,0.000125847771245779,9.75764524979036e-05,6.30707483754768e-05,0.000150097174836691
8.24754606681649e-05,0.000188165829169353,0.000149919028302688,0.000131704667519747,5.50909401121033e-05,0.000164180302864462,0.000159663976315477,0.000105013685064972,2.81701778872713e-05,0.000104242849865123,0.000136588509744852,0.000161414513345399,0.000174150105923116,0.000125848919715906,9.75743941728909e-05,6.30608512837041e-05,0.000150096225719402
8.22867330113404e-05,0.000188533207088737,0.000149706050690976,0.000131580610716891,5.50375212821611e-05,0.000163467962572716,0.000159657297628522,0.000105059326830594,2.81452663333754e-05,0.000104369818779329,0.000136538273112484,0.00016141367465629,0.00017415397954386,0.00012585495435428,9.7570842637934e-05,6.30781349677853e-05,0.000150009901269475
8.0708395101605e-05,0.000188515427339001,0.000150014397061864,0.000131041068464649,5.51015639012211e-05,0.000163211796354693,0.000159667850654347,0.000105039214123429,2.81730521048235e-05,0.000104048438605828,0.000136556301054842,0.000161733894795429,0.000174145146944866,0.000125862346128618,9.75806188943367e-05,6.30540288691295e-05,0.000150145984993936
7.95481882536202e-05,0.000188174652956353,0.000149801593349379,0.000131092141582611,5.51088138271875e-05,0.000163520587571394,0.000159670407266627,0.000105203856252508,2.81871509673493e-05,0.000103727190257729,0.000136560402216486,0.0001614278411576,0.000174117390344835,0.00012585495435428,9.75678250645339e-05,6.30419260810163e-05,0.000150137082875407
7.95871027028666e-05,0.000187792824964551,0.000149719838477801,0.000130818286758386,5.51152412741498e-05,0.000163232875627402,0.000159645888965798,0.000104860833854988,2.81604016691715e-05,0.000103931866232344,0.000136564997117054,0.000161497707583979,0.000174145490054396,0.000125849513877451,9.75588934164812e-05,6.2997707810775e-05,0.000150111252006355
7.9299972522648e-05,0.000186747727877136,0.000149895855393948,0.000131396417501729,5.50805875574232e-05,0.0001634861241521,0.00015966817201261,0.000105138787119444,2.81770283084101e-05,0.000103833665534649,0.00013656661976911,0.000161452378371833,0.000174125669365045,0.000125847787190532,9.7575655591578e-05,6.31688195471066e-05,0.000150104473254067
7.88589459675408e-05,0.000187012179565162,0.000150003188507262,0.000130760376118019,5.51019435159992e-05,0.000163905923677553,0.000159670508581543,0.000104988798718744,2.82088637312316e-05,0.00010318279806186,0.000136573654001312,0.000161346863007479,0.000174178014143449,0.000125855586879485,9.75606631509906e-05,6.31284593471929e-05,0.000150128992059066
7.83521517427366e-05,0.000188015039969318,0.00014982094250751,0.000130602009738946,5.51142788492748e-05,0.000163489068190579,0.000159633198469886,0.000104975985282317,2.81784679123025e-05,0.000103230776142248,0.000136571482743494,0.000161394102165759,0.000174144226337441,0.000125854858616949,9.76212555295352e-05,6.31071607862029e-05,0.000150033795906615
7.81769326667888e-05,0.000188045308290007,0.000149241220803101,0.000129811326939912,5.50558478694625e-05,0.000164166262221752,0.000159603915080623,0.000104932999338455,2.81694198921902e-05,0.000103103568358698,0.000136579487090319,0.000161547983678572,0.000174131289399401,0.000125841759305132,9.75794935836017e-05,6.30515526993374e-05,0.000150032801391137
