,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
28,"(144.67692307692312, 1175.0000000000005, '7.1724698285580315')","(947.8143712574852, 800.6287425149699, '0.5658831037267609')","(451.18435754189954, 453.77094972067107, '8.75719196940888')","(815.9254658385094, 215.43478260869603, '0.731529128357278')","(579.9142857142857, 898.9285714285716, '0.46880323246912514')","(924.2872928176796, 1262.696132596685, '0.5789675047170673')","(24.827586206895262, 746.813793103448, '0.25628554972229384')","(160.86338797814216, 965.7322404371588, '8.852243654648891')","(140.56470588235203, 369.85294117647146, '5.171907682032397')","(999.2366863905322, 102.55029585798673, '0.06653102016807075')","(793.5652173913045, 1129.818840579711, '0.48209759564954463')","(587.7851851851852, 1119.874074074075, '0.3718934104192526')","(661.7058823529412, 487.8382352941179, '5.838235294117795')","(446.4720000000001, 667.6, '0.028415015596508057')","(516.0381679389313, 376.4427480916038, '0.41199613011477226')","(717.7500000000001, 149.78472222222285, '2.037104469986697')","(807.1699346405229, 1133.960784313726, '1.231748081356033')"
29,"(148.19999999999948, 1183.1999999999996, '8.924800894468124')","(946.3411764705877, 799.4705882352943, '1.873932820480182')","(451.39106145251344, 458.13407821229055, '4.368022062792807')","(815.6202531645564, 215.6772151898744, '0.3897798516577288')","(580.0503597122303, 898.5827338129494, '0.3716447084189733')","(923.3681318681313, 1263.8351648351659, '1.4636431571504778')","(24.568627450979648, 746.8562091503269, '0.2624095240234135')","(159.44692737430108, 964.2793296089383, '2.0291156982770278')","(144.37735849056543, 367.89308176100667, '4.286883347993321')","(999.2797619047612, 102.52976190476318, '0.047719421214871396')","(793.6369863013693, 1129.2602739726035, '0.5631584422055629')","(587.9343065693431, 1119.9343065693436, '0.16082643035097002')","(660.3602941176471, 490.4117647058819, '2.904076674637989')","(446.52419354838673, 667.6290322580644, '0.05972468921229362')","(515.5954198473282, 376.8320610687023, '0.5895680340346467')","(719.0939597315434, 149.98657718120876, '1.3590339158670655')","(807.0322580645159, 1133.806451612903, '0.20681736417514318')"
30,"(153.56521739130545, 1187.775362318841, '7.0512054291905')","(945.1715976331359, 800.5147928994081, '1.567889676467152')","(444.22988505747105, 458.22413793103493, '7.1617426729709175')","(816.2038216560512, 215.6433121019101, '0.5845524815096157')","(580.2695035460993, 898.9361702127662, '0.41586212695829144')","(923.9044943820239, 1264.1966292134812, '0.6467930450307137')","(24.616883116885106, 746.551948051948, '0.3080639954274354')","(159.38728323699445, 969.4393063583818, '5.1603214510254265')","(136.6513157894754, 363.2368421052636, '9.020659817928008')","(999.2163742690075, 102.57309941520282, '0.07678627597141761')","(793.6285714285713, 1129.9785714285717, '0.7183467445006309')","(587.8913043478261, 1119.8188405797107, '0.12321357805572071')","(666.681818181818, 490.3484848484852, '6.321840778938084')","(446.45967741935465, 667.491935483871, '0.15151850183897456')","(515.705426356589, 376.91472868217085, '0.1376058370721469')","(716.2827586206895, 150.10344827586255, '2.8136294245034366')","(806.8807947019866, 1134.2913907284772, '0.5080424155546183')"
31,"(149.05000000000018, 1181.242857142856, '7.941083802921013')","(945.7823529411767, 801.1764705882354, '0.9004662182401654')","(443.42937853107367, 460.4858757062144, '2.3992224704013267')","(815.8734177215192, 215.57594936708762, '0.3372009756762166')","(579.8074074074074, 898.8074074074079, '0.47970063731216')","(923.4632768361585, 1262.2655367231623, '1.980856160589518')","(24.732026143791018, 746.6601307189542, '0.15799179119697251')","(164.48044692737443, 974.2011173184362, '6.972457242342841')","(135.3921568627452, 358.25490196078357, '5.138599887707335')","(999.3411764705884, 102.54705882352812, '0.1274900071935423')","(794.2236024844722, 1130.285714285713, '0.6696257851811656')","(587.8059701492538, 1119.858208955223, '0.09397762731878699')","(670.6423357664236, 493.8613138686137, '5.2939273949145464')","(446.4720000000002, 667.5519999999999, '0.06131551265029972')","(515.858208955224, 376.70895522388105, '0.2562913158540535')","(715.2827586206898, 150.04137931034472, '1.0019244265311484')","(807.9562043795622, 1133.0656934306564, '1.6305949345279889')"
32,"(153.94219653179118, 1178.9884393063583, '5.386648929268321')","(946.3712574850296, 801.7844311377244, '0.8464186857020334')","(442.4044943820227, 458.7921348314605, '1.9796832246064453')","(815.3788819875779, 215.59627329192534, '0.4949531837110626')","(580.0220588235294, 898.9044117647056, '0.2355527027608228')","(924.6944444444435, 1261.7222222222222, '1.3457207461513945')","(24.626666666666893, 746.6266666666666, '0.1105461994614834')","(164.23333333333272, 976.2166666666665, '2.030641352753263')","(134.59119496855283, 363.51572327044005, '5.321445368326535')","(999.3157894736839, 102.40350877192975, '0.1457776283444078')","(793.6164383561648, 1129.1095890410957, '1.323600721414725')","(587.7537313432836, 1119.8582089552237, '0.05223880597020525')","(675.295081967213, 491.9098360655736, '5.045424939954919')","(446.45967741935465, 667.4919354838709, '0.06131551265041109')","(515.7969924812029, 376.5789473684209, '0.14369933602112916')","(717.6142857142856, 148.21428571428555, '2.962142737433792')","(807.0503144654092, 1133.8616352201257, '1.2058855123052277')"
33,"(158.83333333333337, 1177.919354838709, '5.006611709566571')","(946.2840236686399, 799.4733727810653, '2.3127041459307884')","(444.2983425414359, 452.0386740331484, '7.013978443454941')","(815.7735849056598, 215.56603773584834, '0.39585929620726623')","(580.3669064748201, 898.8201438848919, '0.3549943354041321')","(922.90340909091, 1263.4829545454559, '2.511570415434705')","(24.7482993197292, 746.5646258503402, '0.13654144126019443')","(162.209944751381, 973.2596685082872, '3.5830070418897004')","(134.5263157894749, 361.40350877192895, '2.1132106841482456')","(999.3391812865494, 102.49707602339095, '0.09644691521835726')","(793.3259259259254, 1129.777777777777, '0.7286107739742349')","(587.8235294117648, 1119.779411764705, '0.10526522501453597')","(678.1238938053094, 494.37168141592895, '3.750047858950677')","(446.4999999999996, 667.6048387096776, '0.11988765118820727')","(515.8059701492538, 376.5970149253729, '0.020175111842170673')","(716.0860927152314, 147.5231788079468, '1.6772008223070556')","(806.5987654320986, 1134.32098765432, '0.6441282390053114')"
34,"(158.38235294117692, 1171.6323529411766, '6.303156048654256')","(945.3235294117653, 800.1058823529412, '1.1500511188653988')","(446.4892473118283, 450.9569892473118, '2.443379972259467')","(815.4187500000003, 215.72499999999997, '0.388814623823036')","(580.2116788321168, 898.8394160583941, '0.15641942887862162')","(925.5111111111116, 1263.7666666666692, '2.6230902374655067')","(24.430555555554974, 746.9513888888889, '0.5005464490524453')","(163.7500000000004, 969.0777777777778, '4.456453775225385')","(134.6500000000001, 355.9, '5.50489841746716')","(999.2965116279074, 102.47674418604652, '0.047266091211630314')","(793.4000000000003, 1129.7142857142858, '0.09756131700843804')","(587.8059701492537, 1119.8582089552237, '0.08072995066014575')","(683.7094017094018, 492.58119658119654, '5.865469673443525')","(446.4720000000002, 667.6, '0.028415015595799245')","(515.9770992366412, 376.9083969465649, '0.35530821503541987')","(713.9794520547947, 145.60273972602806, '2.8506176768493745')","(806.9810126582283, 1133.9303797468356, '0.5465230821047855')"
35,"(164.12755102040768, 1170.3520408163258, '5.8861277684600655')","(946.8035714285706, 801.642857142857, '2.1337328502757575')","(448.03846153846155, 455.5879120879115, '4.883186569811832')","(816.0306748466257, 216.03680981595045, '0.6867877250218434')","(580.0719424460432, 898.8776978417268, '0.14488530818565507')","(924.3068181818171, 1262.4374999999984, '1.793601262080679')","(24.369863013697227, 746.9452054794522, '0.061006714297828335')","(156.1566265060232, 965.7108433734941, '8.306357101749525')","(132.21118012422238, 354.2670807453407, '2.9350072706426804')","(999.2965116279065, 102.47674418604572, '1.2085076619694803e-12')","(793.5217391304351, 1128.8695652173903, '0.8534477920495688')","(587.3049645390072, 1119.7943262411338, '0.5050619988258148')","(691.0588235294115, 499.2352941176472, '9.914182523689606')","(446.55284552845495, 667.5772357723578, '0.08398934177189037')","(515.8095238095239, 376.984126984127, '0.18389280128026128')","(714.9791666666664, 146.57638888888812, '1.395500626129513')","(806.8101265822786, 1133.5569620253154, '0.41066147335583225')"
36,"(163.41314553990702, 1169.7183098591538, '0.9549817362900411')","(948.3674698795191, 800.5120481927712, '1.9298982476994095')","(451.4748603351958, 454.6145251396637, '3.5715989194218905')","(816.355828220859, 215.4907975460116, '0.6354951736237449')","(579.7591240875912, 898.4890510948906, '0.4989004101130549')","(922.7514124293796, 1264.6497175141221, '2.704291660400468')","(24.340136054422942, 746.9591836734695, '0.03284938379454659')","(158.1987577639759, 964.8385093167702, '2.2206455775804734')","(130.63513513513624, 350.0810810810797, '4.472863847337298')","(999.3040935672522, 102.49707602339049, '0.021699525664289777')","(793.5352112676062, 1129.8169014084492, '0.9474319803394217')","(587.4468085106383, 1119.829787234041, '0.14620941934795234')","(693.9538461538459, 499.56923076923084, '2.9142185373197615')","(446.4399999999998, 667.6080000000001, '0.11696388756681836')","(515.9531249999999, 376.96875000000006, '0.14442213662376668')","(716.2671232876711, 146.24657534246433, '1.3295146606918156')","(807.2105263157902, 1133.559210526314, '0.40040604684853487')"
37,"(164.12719298245645, 1172.7763157894733, '3.140264960171448')","(947.3216374269009, 800.3684210526314, '1.05564874571716')","(449.16666666666697, 459.7447916666662, '5.625601536681946')","(815.6037735849059, 215.68553459119443, '0.7768582188695792')","(579.3475177304964, 899.0212765957442, '0.6728177888253063')","(923.9175824175827, 1262.8626373626369, '2.133918440151432')","(24.34931506849341, 746.9315068493152, '0.029159233436031103')","(161.6049382716052, 958.1419753086416, '7.513030904540283')","(137.20134228187948, 349.114093959731, '6.637027978455127')","(999.2914285714288, 102.34857142857095, '0.14904367414191602')","(793.6382978723407, 1129.624113475177, '0.21861846969336637')","(588.0, 1120.1223021582728, '0.625768171770061')","(693.8960000000002, 502.5359999999996, '2.9673331201857023')","(446.5000000000002, 667.5483870967744, '0.08457953789802111')","(515.8076923076924, 376.97692307692273, '0.14566216797162684')","(717.0555555555558, 146.93749999999943, '1.0483331166341034')","(807.1858974358977, 1134.1089743589737, '0.550315230958949')"
38,"(166.79545454545473, 1174.4136363636353, '3.130565193563014')","(945.2202380952383, 800.5595238095241, '2.1100709501824837')","(447.8526315789476, 458.02105263157813, '2.167478828695673')","(815.4567901234569, 216.19753086419723, '0.5326765636934647')","(579.8014705882352, 898.9705882352945, '0.4567740217376003')","(925.4972375690609, 1263.0718232044187, '1.5934456733737365')","(24.38356164383572, 746.9383561643835, '0.03492479118881789')","(158.343373493976, 951.5542168674702, '7.350943210085049')","(137.66272189349127, 350.36094674556085, '1.3294784750204456')","(999.3391812865498, 102.49707602339083, '0.15599338602659285')","(793.3687943262413, 1129.5886524822695, '0.2718264949892125')","(587.6811594202899, 1120.1086956521729, '0.3191307761375209')","(700.8759689922482, 499.5116279069771, '7.6070226560591525')","(446.4720000000002, 667.5520000000001, '0.028232128324301213')","(515.7910447761195, 376.7164179104473, '0.2610365531259006')","(717.2684563758392, 146.31543624160895, '0.657487702379465')","(806.9363057324842, 1133.999999999999, '0.27234432126766966')"
39,"(171.12844036697317, 1173.0550458715595, '4.540983842146823')","(949.2678571428578, 800.4226190476188, '4.049933686924325')","(449.91914893617025, 456.4382978723411, '2.6029995419880643')","(815.4720496894412, 215.38509316770273, '0.8125809898338225')","(580.1313868613139, 899.0072992700726, '0.3319524774972906')","(925.1123595505621, 1263.5056179775288, '0.5799215415046708')","(24.374149659864656, 747.0272108843537, '0.08935181421354431')","(156.3963414634153, 954.4207317073174, '3.4652331891365042')","(140.61878453038747, 356.32596685083007, '6.657309604451317')","(999.2965116279076, 102.47674418604618, '0.04726609121183075')","(793.2, 1129.7777777777778, '0.2534953687394679')","(587.8444444444445, 1120.074074074075, '0.1669151065157845')","(700.3846153846155, 502.00769230769214, '2.543966560364093')","(446.4999999999997, 667.6048387096774, '0.05979907390867181')","(515.8181818181819, 376.5833333333338, '0.13582313395504855')","(716.3333333333334, 146.06802721088457, '0.9672984715739216')","(806.2866242038219, 1134.885350318472, '1.098149022266671')"
40,"(167.16818181818252, 1164.1909090909098, '9.70858221571698')","(947.2694610778453, 801.5988023952092, '2.3188346426181816')","(448.4794520547947, 452.93150684931544, '3.790819224048501')","(816.0812500000005, 215.5687500000007, '0.6362820525799285')","(580.1875, 899.1041666666661, '0.11194631238230263')","(924.4134078212296, 1263.446927374302, '0.7014115103447056')","(24.45270270270248, 747.0472972972973, '0.0810804817697838')","(158.98214285714357, 950.7321428571423, '4.504670526624872')","(149.36956521739137, 355.65217391304446, '8.776682719288088')","(999.2965116279072, 102.47674418604811, '1.9854552643406554e-12')","(793.8289473684213, 1129.5657894736844, '0.6637121614950212')","(587.6187050359713, 1120.1366906474827, '0.23426292024812287')","(697.1397058823528, 496.2352941176467, '6.621934652525246')","(446.4710743801651, 667.4462809917355, '0.16117456809857492')","(515.8837209302325, 377.02325581395365, '0.4447776569962613')","(716.1103448275865, 146.22068965517371, '0.270240070292283')","(807.3581081081084, 1133.3648648648652, '1.8600950975084352')"
41,"(167.49321266968315, 1163.0588235294122, '1.1778211973719515')","(948.3136094674555, 800.4319526627216, '1.5658174088098007')","(453.9005235602093, 454.7958115183251, '5.732682458126325')","(815.7151898734177, 215.48734177215238, '0.3750030877676327')","(579.8499999999999, 899.1785714285716, '0.3456042803471555')","(924.3128491620112, 1261.2346368715089, '2.2145747475966244')","(24.356164383562827, 746.9246575342466, '0.1560774120218152')","(160.59322033898297, 945.5762711864409, '5.401720405318276')","(148.74576271186515, 357.6327683615826, '2.076507629526262')","(999.3313953488372, 102.24418604651214, '0.2351598653051846')","(793.1824817518248, 1129.270072992701, '0.7108910117357786')","(587.7801418439716, 1120.219858156029, '0.18160032338934742')","(703.376923076923, 494.53076923076907, '6.465932525338299')","(446.524193548387, 667.6290322580646, '0.19031466411571496')","(515.8731343283581, 376.7910447761199, '0.23245223645098992')","(714.9370629370628, 145.53146853146927, '1.36074103046507')","(806.7839506172838, 1133.2530864197536, '0.5849369581942049')"
42,"(170.00448430493202, 1158.8295964125557, '4.918622493336889')","(946.5329341317358, 800.3173652694611, '1.7843584062443103')","(450.7106598984768, 456.0, '3.4095894298052873')","(816.0975609756092, 216.04268292682923, '0.6742488100612374')","(579.9130434782609, 899.1521739130435, '0.06834697489497994')","(923.3390804597694, 1263.4540229885056, '2.4236130511662206')","(24.35862068965548, 746.951724137931, '0.02717783057250577')","(166.84210526315724, 942.2105263157895, '7.097661680433104')","(149.22110552763883, 352.77386934673314, '4.882094881197263')","(999.3005780346822, 102.35260115606661, '0.11270999437244261')","(793.3185185185181, 1128.7185185185185, '0.5680830396016722')","(587.8507462686567, 1119.9925373134329, '0.23803308648950686')","(706.8421052631577, 494.8496240601504, '3.479821257768522')","(446.5284552845525, 667.5528455284552, '0.07630583309104387')","(515.9044117647059, 376.3014705882353, '0.49057228159300514')","(714.9027777777771, 145.87499999999864, '0.3452380946784189')","(807.2303030303025, 1131.4, '1.9060849287695292')"
43,"(172.60465116279164, 1164.4232558139527, '6.168459547370656')","(945.1352941176484, 799.9529411764707, '1.4443692493715437')","(454.5053191489359, 450.14893617021295, '6.97383587183817')","(815.6835443037971, 215.70253164556976, '0.5358289826808609')","(580.0211267605633, 899.1760563380284, '0.11069040670461029')","(923.2259887005653, 1264.2994350282488, '0.8529427078899795')","(24.35862068965571, 746.993103448276, '0.04137931034495068')","(165.00571428571476, 939.1428571428573, '3.575321800424447')","(157.51243781094558, 353.78606965174083, '8.35288815258905')","(999.3017751479299, 102.57396449704027, '0.22136657789094008')","(792.7209302325579, 1129.46511627907, '0.9563053777832684')","(587.3591549295775, 1119.7816901408453, '0.5349005279918178')","(710.3124999999998, 502.39285714285734, '8.303252674075718')","(446.63281249999966, 667.5078125000001, '0.11365914863190345')","(515.8333333333331, 376.7424242424244, '0.4466455737485143')","(715.3178807947016, 145.6688741721847, '0.4634634522287531')","(806.0848484848482, 1133.9636363636366, '2.807899129360145')"
44,"(177.77403846153885, 1169.3990384615386, '7.175024599293438')","(946.4759036144592, 800.3373493975903, '1.3946338241285845')","(456.03608247422653, 450.04639175257813, '1.5341941583916137')","(816.1202531645566, 215.5379746835451, '0.46668364318523825')","(579.3021582733812, 898.956834532374, '0.7516474477009033')","(924.9337016574591, 1263.8011049723764, '1.7789368700796786')","(24.429530201342573, 747.0671140939596, '0.10249748544320107')","(164.15846994535616, 933.9726775956287, '5.239139196743164')","(157.89247311828012, 358.4623655913995, '4.69171296544117')","(999.3450292397666, 102.38011695906516, '0.1986146632039766')","(792.774193548387, 1129.5564516129032, '0.10573137670317197')","(587.3333333333333, 1119.85815602837, '0.08070803421938501')","(717.4789915966386, 508.0336134453781, '9.120127930523909')","(446.49999999999983, 667.6048387096773, '0.16447870841093898')","(515.9541984732825, 376.9923664122146, '0.2776318971127276')","(718.090909090909, 146.97202797202897, '3.0639673231963998')","(806.0552147239263, 1133.9447852760752, '0.03512155020247723')"
45,"(193.5323383084588, 1166.1442786069656, '16.09091283229069')","(947.0946745562139, 801.2781065088759, '1.1260112880404536')","(454.7313432835819, 451.0149253731348, '1.6249313000101357')","(815.3987341772151, 215.73417721519024, '0.7477199225099245')","(580.0, 899.0362318840583, '0.7023439434242699')","(923.7022471910118, 1263.5112359550567, '1.2651103312102443')","(24.486486486487706, 746.9054054054054, '0.17144596341545298')","(163.87134502924084, 928.6432748538016, '5.337131654929359')","(165.47567567567677, 351.56216216216256, '10.252695664622053')","(999.2797619047619, 102.5654761904766, '0.19651429894044853')","(792.1764705882351, 1129.0000000000005, '0.8166462726264667')","(587.8059701492538, 1119.8582089552242, '0.47263681888393905')","(718.4144144144144, 508.4504504504505, '1.024094203095293')","(446.52845528455305, 667.5528455284552, '0.059270516385445934')","(515.8267716535432, 377.0000000000004, '0.1276552625290279')","(717.1095890410959, 146.9452054794525, '0.9816865519468219')","(806.1497005988023, 1131.3233532934137, '2.6231342360374663')"
46,"(194.9754901960775, 1163.504901960784, '3.008154991210686')","(944.4166666666657, 801.1964285714288, '2.6792531686923664')","(455.1067961165055, 454.7864077669909, '3.790124572743873')","(815.8121212121217, 216.13939393939415, '0.5788690993682422')","(579.8439716312057, 899.2553191489358, '0.2689685511357824')","(924.1166666666663, 1263.0333333333333, '0.6325617895920299')","(24.42857142857008, 746.9319727891157, '0.06371797086230292')","(167.8571428571418, 934.6335403726705, '7.195127887080943')","(163.58659217876976, 349.53072625698417, '2.7740526842751883')","(999.2965116279067, 102.47674418604663, '0.09029906885227727')","(792.993197278912, 1129.8231292517007, '1.1595620950465135')","(587.45, 1119.7714285714292, '0.36639539048864894')","(723.641025641026, 516.5726495726495, '9.658549761470045')","(446.50000000000045, 667.6048387096774, '0.05927051638524547')","(515.8181818181818, 376.6590909090911, '0.34101729213653886')","(717.872340425532, 146.85815602836885, '0.7677025995743245')","(805.7756410256416, 1135.4679487179496, '4.161441072195739')"
47,"(186.36231884057906, 1159.6714975845405, '9.42770968533621')","(948.0787878787871, 800.5090909090907, '3.7260655971598204')","(457.0890052356019, 452.1989528795805, '3.259459431594933')","(815.5094339622642, 215.86792452830127, '0.4065897347270585')","(579.8467153284671, 898.408759124087, '0.8465644709923259')","(925.5689655172405, 1263.3678160919533, '1.4903189816925198')","(24.326388888889255, 746.9444444444446, '0.10294082573141987')","(177.2138364779866, 932.1257861635215, '9.686926586274')","(166.37647058823484, 347.9117647058817, '3.2255942155744735')","(999.2151162790692, 102.52325581395291, '0.09374718311968695')","(793.1642857142854, 1130.0071428571423, '0.2512613374678034')","(587.6691176470589, 1119.7867647058818, '0.2196536825836415')","(723.8389830508476, 517.4999999999998, '0.9482436138513837')","(446.52845528455305, 667.5528455284554, '0.059270516385145744')","(515.8592592592593, 376.52592592592543, '0.13935662491244966')","(717.0135135135137, 146.51351351351286, '0.9253983617087436')","(806.987179487179, 1132.5128205128199, '3.193839093088123')"
48,"(182.99543378995384, 1151.7305936073071, '8.62518816720911')","(947.0304878048767, 800.3963414634146, '1.0543459975079108')","(459.13989637305724, 449.316062176167, '3.537967391811374')","(816.0188679245285, 215.52830188679349, '0.6122634241346258')","(579.9280575539568, 898.9496402877704, '0.5469634273652059')","(923.3714285714276, 1264.3485714285712, '2.4064599848152723')","(24.3219178082187, 747.054794520548, '0.11044061688700765')","(182.25153374233128, 928.8588957055217, '6.004245747115618')","(167.59523809523682, 348.2976190476204, '1.2783887550985593')","(999.1775147928993, 102.55029585798934, '0.04631453058900103')","(791.8110236220474, 1129.4960629921268, '1.4465548446956877')","(587.9029850746268, 1119.7089552238817, '0.24647168025221944')","(724.969230769231, 515.7384615384619, '2.092959067059852')","(446.6015625000002, 667.4921875, '0.09499505969538899')","(515.8059701492539, 376.5970149253742, '0.08884466831381353')","(716.6689655172415, 146.1379310344838, '0.5096817833597188')","(805.4277108433732, 1132.698795180724, '1.5705187130739258')"
49,"(194.1244019138759, 1154.9377990430633, '11.581886642961788')","(946.0877192982464, 801.7894736842104, '1.6821503623972769')","(455.2284263959388, 456.2385786802043, '7.951152880593312')","(815.6265822784811, 215.43670886076006, '0.40283658040549736')","(579.9037037037037, 898.637037037037, '0.3135504782188458')","(924.4530386740339, 1262.9668508287293, '1.7547171367737193')","(24.409722222222058, 746.9722222222222, '0.12053132194277709')","(186.68354430379804, 925.2911392405063, '5.689604890553703')","(174.12658227848192, 342.59493670886224, '8.670584910880804')","(999.2529411764704, 102.4294117647072, '0.14248544959840018')","(792.9577464788731, 1129.781690140846, '1.1817597803496092')","(587.2394366197183, 1119.6690140845085, '0.6647494615461957')","(723.3695652173915, 512.659420289855, '3.4697874413809413')","(446.7338709677421, 667.2016129032257, '0.31927907373758974')","(516.259842519685, 376.511811023622, '0.4618006426094981')","(716.5172413793105, 145.75862068965637, '0.40852974398939584')","(806.3881578947364, 1133.8223684210543, '1.4781323908428619')"
50,"(197.76811594202917, 1163.1352657004843, '8.970792134393193')","(947.3139534883722, 802.3255813953486, '1.3383055581501266')","(460.1507537688444, 455.19597989949847, '5.03153246870028')","(815.3144654088053, 215.26415094339654, '0.356641521953174')","(580.2463768115942, 898.9130434782606, '0.440005016412647')","(923.8651685393261, 1265.3595505617996, '2.4638594334733774')","(24.268965517241554, 746.9241379310345, '0.14874323196701328')","(184.85714285714306, 920.5962732919253, '5.0376094052128035')","(172.17948717948735, 350.89743589743716, '8.527758914323035')","(999.122093023256, 102.51162790697788, '0.15453392264966417')","(791.8507462686568, 1129.664179104478, '1.1132197937007273')","(587.2246376811594, 1119.7028985507259, '0.036975202951535634')","(720.201388888889, 512.6319444444442, '3.1682954676867383')","(446.66393442622973, 667.2377049180327, '0.07870040261358739')","(516.1640625000001, 376.3124999999998, '0.2211304961061875')","(717.1468531468533, 146.43356643356685, '0.9230182744947961')","(804.9119496855348, 1134.38993710692, '1.5815577416236157')"
51,"(203.8523809523819, 1161.8523809523806, '6.218044225728834')","(946.4397590361457, 801.590361445783, '1.1422628044995131')","(457.0697674418601, 455.58720930232505, '3.1057265160828877')","(814.9689440993786, 215.96273291925417, '0.7793598349036539')","(580.0503597122303, 898.5827338129493, '0.38409266881986237')","(923.7175141242947, 1263.6723163841802, '1.6936826728773464')","(24.358620689656732, 746.9517241379311, '0.09380324488918931')","(187.08720930232687, 920.6279069767437, '2.230290797171961')","(172.23602484472178, 353.62111801242185, '2.7242688507336417')","(999.3117647058823, 102.45294117647006, '0.19854339457157485')","(793.2517006802718, 1129.428571428571, '1.4206281147329687')","(587.2428571428571, 1119.6642857142851, '0.04269543210408824')","(721.4557823129251, 513.8435374149658, '1.7439783222512046')","(446.471074380165, 667.4462809917356, '0.2840756517011221')","(516.3333333333335, 376.67424242424204, '0.3993872763547248')","(716.4893617021276, 145.94326241134706, '0.820178659861687')","(806.8580645161286, 1132.7483870967737, '2.5459869146694603')"
52,"(199.90909090909207, 1162.4727272727266, '3.991787309298379')","(946.3392857142873, 800.4523809523807, '1.1424073230547878')","(458.04651162790685, 455.29651162790634, '1.0190850518423684')","(815.4223602484471, 215.49689440993728, '0.6500705507856034')","(580.2877697841726, 898.9280575539564, '0.419060888610218')","(922.7039106145266, 1264.1452513966474, '1.1185077563572507')","(24.34931506849523, 746.8698630136987, '0.08238833804489026')","(189.25903614458002, 918.5783132530115, '2.98624618293497')","(182.46478873239585, 362.07746478873173, '13.271677040637766')","(999.3117647058825, 102.45294117646995, '2.5421149729252077e-13')","(792.8776978417266, 1128.985611510791, '0.57973408731912')","(587.7388059701492, 1119.6492537313427, '0.49617658127279596')","(721.9548387096773, 509.62580645161256, '4.24715337212679')","(446.5284552845527, 667.5528455284554, '0.12103127147408385')","(516.4108527131782, 376.54263565891426, '0.15274028588276642')","(716.7642857142856, 145.77142857142803, '0.3242068490985474')","(806.4601226993868, 1132.6687116564412, '0.40583970395208013')"
53,"(197.10798122065694, 1165.1361502347422, '3.8652344510051564')","(947.1607142857139, 802.029761904762, '1.7784475159226185')","(458.8742514970056, 452.3413173652697, '3.0689291977522566')","(815.201257861635, 215.78616352201254, '0.3640918629341292')","(579.9264705882352, 898.8970588235292, '0.3626265713831286')","(921.9999999999995, 1260.8770949720683, '3.343102835504948')","(24.458904109590094, 746.9315068493152, '0.12573671062024736')","(186.86792452830144, 916.2264150943392, '3.353928996008767')","(181.75539568345283, 363.9856115107918, '2.0357461557859295')","(999.2023809523805, 102.1547619047625, '0.31760932543956805')","(792.302816901408, 1129.2253521126768, '0.6228672826004569')","(587.2246376811594, 1119.7173913043484, '0.5186634344715598')","(722.0476190476188, 511.16071428571445, '1.5377094167286214')","(446.4758064516126, 667.3709677419354, '0.1893447354413714')","(516.5312499999999, 376.68749999999983, '0.18836449769576566')","(716.8428571428569, 145.90000000000077, '0.15067873649912125')","(805.7484276729556, 1132.3899371069192, '0.7643461651033419')"
54,"(197.2511848341233, 1168.9952606635063, '3.8617665098120106')","(946.3113772455099, 800.4730538922158, '1.7733339347646915')","(461.64739884393055, 450.97109826589514, '3.09319359045753')","(816.1602564102564, 215.6153846153839, '0.9740860594460641')","(579.8550724637681, 899.3115942028982, '0.4206391243405954')","(923.82122905028, 1262.7150837988818, '2.587484914173672')","(24.383561643835606, 746.9589041095891, '0.0801691774716623')","(193.70700636942706, 913.388535031847, '7.404498880998297')","(175.32450331125926, 368.1192052980123, '7.644800474864289')","(999.2982456140353, 102.51461988304004, '0.3724081066306015')","(790.69918699187, 1129.2601626016256, '1.6040076860495343')","(587.2189781021898, 1119.7956204379552, '0.07843359088414127')","(721.0617977528091, 499.1629213483145, '12.038225741114184')","(446.32258064516145, 667.5, '0.20031842497348115')","(516.5999999999999, 376.8769230769229, '0.20151343521214274')","(717.2649006622516, 146.83443708609195, '1.0253259970007857')","(804.1704545454545, 1131.5056818181808, '1.808841233159313')"
55,"(194.31797235023106, 1167.0092165898611, '3.542330664706855')","(945.9822485207111, 801.6745562130179, '1.2457662478894274')","(464.2558139534884, 445.83139534883657, '5.763711951458907')","(816.025641025641, 215.3589743589738, '0.28959889738643224')","(580.1538461538462, 899.1468531468529, '0.3411822583748679')","(922.2824858757068, 1263.5254237288127, '1.7390748573123298')","(24.268965517242805, 746.9241379310344, '0.11975374483235098')","(200.22857142857157, 908.3885714285715, '8.217691090247593')","(173.37162162162264, 375.99999999999926, '8.119154637558282')","(999.3372781065091, 102.4319526627213, '0.09141884260885588')","(790.5078125000002, 1129.6406249999998, '0.4258824165366119')","(587.45, 1119.7714285714278, '0.2322850913724996')","(722.7873563218392, 502.82183908045954, '4.045396315042392')","(446.47500000000036, 667.3833333333332, '0.19194470776931988')","(516.4094488188975, 376.5905511811023, '0.34397473066402273')","(716.986206896552, 146.1862068965512, '0.7056008742000832')","(803.564417177914, 1133.588957055214, '2.1696352237394425')"
